上古前期諧聲,上古後期魯曹雅言,聲母,等,開合,韻母,聲調,切語,廣通,南京,字,釋音
,sgrˤə,崇,二,開,皆,平,士皆,dzcräi,chä2,豺𡺵,
mskˤə,sgˤə,從,一,開,咍,平,昨哉,dzöi,cä2,鼒,
skə,skə,精,三,開,之,平,子之,tsy,zy1,鼒,
skrə,skrə,莊,三,開,之,平,側持,tscy,zy1,茬䊷,
mskrə,sgrə,崇,三,開,之,平,士之,dzcy,cy2,茬,
,skrəh,莊,三,開,之,去,側吏,tscỳ,zy4,胾,
,skʰəh,清,三,開,之,去,七吏,tshỳ,cy4,蛓,
,skʰɛh,清,三,開,支A,去,七賜,tshiï̀,cy4,蛓𧧟(䛋),
mskəh,sgəh,從,三,開,之,去,疾置,dzỳ,zy4,孳,
skə,skə,精,三,開,之,平,子之,tsy,zy1,兹茲孳嵫滋嗞𪑿鎡鰦鶿稵,
mskə,sgə,從,三,開,之,平,疾之,dzy,cy2,慈礠鶿濨兹,
,skə,精,三,開,之,平,子絲(幽),tsy,zy1,稵,《名義》子辞反
,skʰəh,清,三,開,之,去,七吏,tshỳ,cy4,螆,
,sxə,心,三,開,之,平,息兹,sy,sy1,絲蕬,
,skʰˤəɣ,清,一,開,咍,上,倉宰,tshö́i,cä3,采採綵寀彩䰂㥒,
,skʰˤəh,清,一,開,咍,去,倉代,tshö̀i,cä4,菜埰棌䰂䐆,
skʰrə,skʰrə,初,三,開,之,平,楚持,tschy,cy1,輜,
skrə,skrə,莊,三,開,之,平,側持,tscy,zy1,菑甾𦸜淄㿳輜錙鶅緇椔鯔䎩䣎,
skrəh,skrəh,莊,三,開,之,去,側吏,tscỳ,zy4,椔鶅,
,skˤə,精,一,開,咍,平,祖才,tsöi,zä1,菑,訓𡿧
,skˤə,精,一,開,咍,平,祖才,tsöi,zä1,災𡿧,
,skˤə,精,一,開,咍,平,祖才,tsöi,zä1,灾,
,skˤəh,精,一,開,咍,去,作代,tsö̀i,zä4,再,
,skʷˤəɣ,精,一,合,灰,上,子罪,tsuö́i,zuei3,洅,
,skˤəɣ,精,一,開,咍,上,作亥,tsö́i,zä3,宰縡䏁,
,skˤəh,精,一,開,咍,去,作代,tsö̀i,zä4,縡,
,skəɣ,精,三,開,之,上,即里,tsý,zy3,梓,
,skrəɣ,莊,三,開,之,上,阻史,tscý,zy3,滓䔂,
,sɣə,邪,三,開,之,平,似兹,zy,cy2,辭辤辝,
,sxølh,心,三,開,脂A,去,息利,sì,sy4,𦞤,
,rɣəh,來,三,開,之,去,力置,lỳ,li4,吏,
,sxrəɣ,生,三,開,之,上,踈士,scý,sy3,史使駛𩰢,
,sxrəh,生,三,開,之,去,踈吏,scỳ,sy4,𣳪𧳅𨽄𥥥使駛𩰢,
,sgrəh,崇,三,開,之,去,鉏吏,dzcỳ,sy4,事,
,skrəh,莊,三,開,之,去,側吏,tscỳ,zy4,事剚倳,
,sgrəɣ,崇,三,開,之,上,鉏里,dzcý,sy4,士仕,
,skə,精,三,開,之,平,子之,tsy,zy1,孜孖仔,
,skəɣ,精,三,開,之,上,即里,tsý,zy3,子㜽仔虸耔秄杍,
,sgəh,從,三,開,之,去,疾置,dzỳ,zy4,字牸孳茡芓孖,
,skʰəh,清,三,開,之,去,七吏,tshỳ,cy4,蚝,
,skʰˤə,清,一,開,咍,平,倉才,tshöi,cä1,偲1,
,sxˤə,心,一,開,咍,平,蘇來,söi,sä1,鰓揌䚡顋愢𪃄,
,sxrˤə,生,二,開,皆,平,山皆,scräi,shä1,崽,
,sxrˤɛ,生,二,開,佳,平,山佳,scre,shä1,崽,
rsˤa,sxrˤɛ,生,二,開,佳,平,山佳,scre,shä1,諰,
sə,sxəɣ,心,三,開,之,上,胥里,sý,sy3,𤟧葸諰,
,skʰrə,初,三,開,之,平,楚持,tschy,cy1,颸,
,sxə,心,三,開,之,平,息兹,sy,sy1,思恖罳緦𥯨禗偲2楒,
,sxəh,心,三,開,之,去,相吏,sỳ,sy4,思,
mskˤəŋ,sgˤəŋ,從,一,開,登,平,昨楞,dzëng,cen2,層曾䁬,
,skˤəŋ,精,一,開,登,平,作滕,tsëng,zen1,增憎曾矰罾熷䎖竲橧譄𦼏,
,skˤəŋh,精,一,開,登,去,子鄧,tsë̀ng,zen4,增,
mskəŋ,sgəŋ,從,三,開,蒸,平,疾陵,dzyng,cen2,繒鄫驓橧竲嶒,
,skʰˤəŋh,清,一,開,登,去,千鄧,tshë̀ng,cen4,蹭𠟂,
,skʰrˤəŋ,初,二,開,耕,平,楚耕,tschreng,cen1,噌,
,sgˤəŋh,從,一,開,登,去,昨亘,dzë̀ng,zen4,贈𪒟,
,sgrˤəŋ,崇,二,開,耕,平,士耕,dzcreng,cen2,鏳,
,sxˤəŋ,心,一,開,登,平,蘇增,sëng,sen1,僧鬙䒏,
,sxˤɔŋ,心,一,開,東,平,蘇公,sung,song1,㬝,
,rgˤəŋ,澄,二,開,耕,平,宅耕,dcreng,cen2,䆵,
,skəŋh,精,三,開,蒸,去,子孕,tsỳng,zen4,甑䰝𩱭䙢,
,skrən,莊,三,開,臻,平,側詵,tscyn,zen1,潧,
ksgˤəŋ,skˤəŋ,精,一,開,登,平,作滕,tsëng,zen1,磳,半邊音
rsgrəŋ,sgrəŋ,崇,三,開,蒸,平,仕兢,dzcyng,cen2,磳,硱磳疊韻
kskʰək,skək,精,三,開,職,入,子力,tsyk,zi5,稷㮨㹄畟𤠎,
rskʰək,skʰrək,初,三,開,職,入,初力,tschyk,cä5,畟𦔎,
,sgrək,崇,三,開,職,入,士力,dzcyk,zä5,溭,
,sxrok,生,三,開,屋,入,所六,scyuk,su5,謖,
,skˤək,精,一,開,德,入,子德,tsëk,zä5,則𠟻𠟭,
mskʰˤəkh,sgˤəkh,從,一,開,咍,去,昨代,dzö̀i,zä4,𣿐,
mskʰˤək,sgˤək,從,一,開,德,入,昨則,dzëk,zä5,賊𧵪鱡鰂蠈𣿐𦽒,
,sˤəŋh,心,一,開,登,去,思贈,së̀ng,sen4,𡬙,
rskʰək,skʰrək,初,三,開,職,入,初力,tschyk,cä5,測惻𡍫,
,skʰrəkh,初,三,開,之,去,初吏,tschỳ,cy4,廁,
rskək,skrək,莊,三,開,職,入,阻力,tscyk,zä5,𢯩萴側,
mskək,sgək,從,三,開,職,入,秦力,dzyk,zi5,𢯩,
,sgrək,崇,三,開,職,入,士力,dzcyk,zä5,崱萴,
,rɣˤøt,來,四,開,屑,入,練結,liet,lie5,𥸸夨,
,skrək,莊,三,開,職,入,阻力,tscyk,zä5,𥟔(稄)𣅔仄昃㳁夨𠨮,
,sgrək,崇,三,開,職,入,士力,dzcyk,zä5,𡸦,
,stˤək,心,一,開,德,入,蘇則,sëk,sä5,塞𡫼寨㥶𢥛,
,stˤəkh,心,一,開,咍,去,先代,sö̀i,sä4,賽簺塞𢞝,
,stəkh,書,三,開,之,去,式吏,sjỳ,shr4,僿,
,sək,心,三,開,職,入,相即,syk,si5,息㮩鄎瘜蒠熄𦞜䭒㴧𥰝𪄛,
,sxˤølh,心,四,開,齊,去,蘇計,sièi,si4,栖,
,sxˤøl,心,四,開,齊,平,先稽,siei,si1,西卤𠧧栖粞,
,sxˤə,心,一,開,咍,平,蘇來,söi,sä1,粞毢,
,sxˤəlɣ,心,四,開,齊,上,先禮,siéi,si3,洒,
,sxrˤɛlh,生,二,開,佳,去,所賣,scrè,shä4,洒,
,skʰˤønh,清,四,開,先,去,倉甸,tshièn,ciän4,茜,
,xlənɣ,書,三,開,真A,上,式忍,sjín,shen3,哂,
,sgʷˤən,從,一,合,魂,平,徂尊,dzuon,cuen2,存拵𨚲袸,存訓巽
,sgˤønh,從,四,開,先,去,在甸,dzièn,ziän4,荐洊臶栫袸,
,sgʷˤənh,從,一,合,魂,去,徂悶,dzùon,zuen4,臶栫,
skˤen,skˤøn,精,四,開,先,平,則前,tsien,ziän1,瀳韉,
mskˤenh,sgˤønh,從,四,開,先,去,在甸,dzièn,ziän4,瀳𨷳,
,skˤənh,精,四,開,先,去,作甸,tsièn,ziän4,薦𧲛,
,skʰˤønh,清,四,開,先,去,倉甸,tshièn,ciän4,䍎,
,skʰʷˤənh,清,一,合,魂,去,倉困,tshùon,cuen4,䍎,
,rgˤɛlɣ,澄,二,開,佳,上,宅買,dcré,zhä4,廌,
,rgɛlɣ,澄,三,開,支B,上,池爾,dcyḯ,zhr4,廌,
,rgˤɛlɣ,澄,二,開,佳,上,宅買,dcré,zhä4,豸𧳋,
,rgɛlɣ,澄,三,開,支B,上,池爾,dcyḯ,zhr4,豸,
,sxˤølɣ,心,四,開,齊,上,先禮,siéi,si3,洗,
sˤenɣ,sxˤønɣ,心,四,開,先,上,蘇典,sién,siän3,銑洗跣毨姺箲筅㭠𦭶𩶤,
,sxrən,生,三,開,臻,平,所臻,scyn,sen1,駪詵姺,
,sxrøn,生,三,開,臻,平,所臻,scyn,sen1,兟侁𢓠,
,sxˤən,心,四,開,先,平,蘇前,sien,siän1,先𥑻,
,sxˤønh,心,四,開,先,去,蘇佃,sièn,siän4,㪇先,
,skʰrˤɛnɣ,精,二,開,山,上,初限,tschrä́n,chang3,丳,
,skˤəm,精,一,開,覃,平,作含,tsöm,zang1,篸,
,skˤəmh,精,一,開,覃,去,作紺,tsö̀m,zang4,篸,
,skʰˤamɣ,清,一,開,談,上,倉敢,tshám,cang3,黲,
,skʰˤəp,清,一,開,合,入,七合,tshöp,ca5,䟃1㜗遪,
,skʰˤəmɣ,清,一,開,覃,上,七感,tshö́m,cang3,慘黲㜗傪,
,skʰˤəm,清,一,開,覃,平,倉含,tshöm,cang1,驂䟃2參1傪㜗,詩韻
,skʰˤəmh,清,一,開,覃,去,七紺,tshö̀m,cang4,㽩謲參1,
,skʰrəm,初,三,開,侵B,平,楚簪,tschym,cen1,嵾參1𥤇,
,skʰˤəmɣ,清,一,開,覃,上,七感,tshö́m,cang3,䫩,
,sxˤəmɣ,心,一,開,覃,上,桑感,sö́m,sang3,糝𢕕槮1䫩,
,skʰrəm,初,三,開,侵B,平,楚簪,tschym,cen1,槮2,
,sxrəm,生,三,開,侵B,平,所今,scym,sen1,參3曑蔘1槮2,
,sxˤəm,心,一,開,覃,平,蘇含,söm,sang1,毿蔘2犙,
,,生,一,開,覃,平,山幽<函>,,,犙,“𤚔”之誤
,,生,一,開,覃,平,所鳩(幽<函>),,,犙,“𤚔”之誤
,sxˤam,心,一,開,談,平,蘇甘,sam,sang1,參2鬖,
,sxrˤam,生,二,開,銜,平,所銜,scram,shang1,縿穇𩌰,
,sxrˤəm,生,二,開,咸,平,所咸,scräm,shang1,摻㺑𩌰,
,sxrˤamɣ,生,二,開,銜,上,山檻,scrám,shang3,㺑,
,sxrˤəmɣ,生,二,開,咸,上,所斬,scrä́m,shang3,摻㺑醦,
,skʰrəmɣ,初,三,開,侵B,上,初朕,tschým,cen3,墋醦磣,
,sxrəmɣ,生,三,開,侵B,上,踈錦,scým,sen3,瘮槮3,
,sxrəmsxh,生,三,開,侵B,去,所禁,scỳm,sen4,滲,
,skʰˤɛmsɣ,清,四,開,添,上,青忝,tshiém,ciän3,憯,
,skʰˤəmɣ,清,一,開,覃,上,七感,tshö́m,cang3,憯朁1噆,
,skˤəp,精,一,開,合,入,子荅,tsöp,za5,噆䍼,
skˤəm,skˤəm,精,一,開,覃,平,作含,tsöm,zang1,簪撍𥸢䐶1䍼鐕,
rskəm,skrəm,莊,三,開,侵B,平,側吟,tscym,zen1,兂簪㻸撍,
,skˤəmh,精,一,開,覃,去,作紺,tsö̀m,zang4,撍,
,skˤəmɣ,精,一,開,覃,上,子感,tsö́m,zang3,昝朁2撍,
,kləmɣ,章,三,開,侵A,上,章荏,tsjím,zhen3,䫬,
,skˤɛmh,精,四,開,添,去,子念,tsièm,ziän4,僭,
,skəm,精,三,開,侵A,平,子心,tsim,zin1,僭,集韻咨林切
,sgˤəp,從,一,開,合,入,徂合,dzöp,za5,𨅔䣟,
,sgˤəm,從,一,開,覃,平,昨含,dzöm,cang2,蠶䣟𨅔,
,sgˤəmɣ,從,一,開,覃,上,徂感,dzö́m,zang4,㣅㔆,
,sxˤəmɣ,心,一,開,覃,上,桑感,sö́m,sang3,糣,
rsgəm,sgrəm,崇,三,開,侵B,平,鋤針,dzcym,cen2,𣠟𩅨𩻛,
ksgəm,skəm,精,三,開,侵A,平,子心,tsim,zin1,兓𩀿𪖼𩻛,
skʰəmɣ,skʰəmɣ,清,三,開,侵A,上,七稔,tshím,cin3,䤐,
skəmɣ,skəmɣ,精,三,開,侵A,上,子朕,tsím,zin3,䤐䭙䐶2,
,skam,精,三,開,鹽A,平,子廉,tsiäm,ziän1,熸,
,skrəmh,莊,三,開,侵B,去,莊蔭,tscỳm,zen4,譖,
,skʰan,清,三,開,仙A,平,七然,tshiän,ciän1,㿊,
sgəm,sgəm,從,三,開,侵A,平,昨淫,dzim,cin2,鬵嶜灊,
sgəm,sɣəm,邪,三,開,侵A,平,徐林,zim,cin2,灊鬵,
sgam,sgam,從,三,開,鹽A,平,昨鹽,dziäm,ciän2,潛朁3鬵灊䁮,
,sgˤɛmh,從,四,開,添,去,漸念,dzièm,ziän4,䁮,
,sgamh,從,三,開,鹽A,去,慈豔,dziä̀m,ziän4,潛,
,sgrəm,崇,三,開,侵B,平,鋤針,dzcym,cen2,䅾,
,grəm,群,三,開,侵B,平,巨金,gym,qin2,䅾,
,sgəm,從,三,開,侵A,平,昨淫,dzim,cin2,埐,
,skəm,精,三,開,侵A,平,子心,tsim,zin1,祲埐,
,skəmh,精,三,開,侵A,去,子鴆,tsìm,zin4,浸濅𥧲祲,
skʰəm,skʰəm,清,三,開,侵A,平,七林,tshim,cin1,浸,
,skəmɣ,精,三,開,侵A,上,子朕,tsím,zin3,寖,
skəm,skəm,精,三,開,侵A,平,子心,tsim,zin1,綅,
,sxam,心,三,開,鹽A,平,息廉,siäm,siän1,綅𦃌䯹,
skʰəm,skʰəm,清,三,開,侵A,平,七林,tshim,cin1,駸,
rskʰəm,skʰrəm,初,三,開,侵B,平,楚簪,tschym,cen1,駸,
skʰəm,skʰəm,清,三,開,侵A,平,七林,tshim,cin1,侵𢔀䜷𥍯綅,
rskʰəm,skʰrəm,初,三,開,侵B,平,楚簪,tschym,cen1,梫,
kskʰəm,skəm,精,三,開,侵A,平,子心,tsim,zin1,梫𥍯,
skʰəmɣ,skʰəmɣ,清,三,開,侵A,上,七稔,tshím,cin3,寑𡪢寢梫㾛𡬓𦯈鋟,
,skam,精,三,開,鹽A,平,子廉,tsiäm,ziän1,鋟,
,skʰəmh,清,三,開,侵A,去,七鴆,tshìm,cin4,䈜,
,sxrəm,生,三,開,侵B,平,所今,scym,sen1,薓,
,skʰəmh,清,三,開,侵A,去,七鴆,tshìm,cin4,沁𠖶吣,
,sxəm,心,三,開,侵A,平,息林,sim,sin1,心𨊳杺,
,sxəmɣ,心,三,開,侵A,上,斯甚,sím,sin3,伈,
,srəm,生,三,開,侵B,平,所今,scym,sen1,森,
,sxˤɛph,心,四,開,齊,去,蘇計,sièi,si4,壻<𡎎>,
skəp,skəp,精,三,開,緝A,入,子入,tsip,zi5,湒咠葺䁒𥠋,
skʰəp,skʰəp,清,三,開,緝A,入,七入,tship,ci5,緝諿𪔪咠葺,
skap,skap,精,三,開,葉A,入,即葉,tsiäp,zie5,楫檝,
mskəp,sgəp,從,三,開,緝A,入,秦入,dzip,zi5,輯檝𠦫箿,
skrəp,skrəp,莊,三,開,緝B,入,阻立,tscyp,zä5,戢𥊬𧤏𧥄蕺濈𠿠霵,
mskrəp,sgrəp,崇,三,開,緝B,入,仕戢,dzcyp,zä5,霵,
,həp,影,三,開,緝A,入,伊入,qip,i5,揖,
,skˤəp,精,一,開,合,入,子荅,tsöp,za5,帀匝迊𠯗咂砸魳沞䞙,
,sgˤəp,從,一,開,合,入,徂合,dzöp,za5,韴,
,skʰˤap,清,一,開,盍,入,倉雜,tshap,ca5,囃𥗭,
,sgˤəp,從,一,開,合,入,徂合,dzöp,za5,雜磼雥䕹,
,sgˤɛp,從,四,開,怗,入,在協,dziep,zie5,䕹,
,skəp,精,三,開,緝A,入,子入,tsip,zi5,㗱潗䌖㠍,
,sgap,從,三,開,葉A,入,疾葉,dziäp,zie5,䌖,
,skʰap,清,三,開,葉A,入,七接,tshiäp,cie5,鏶穕,
,sgəp,從,三,開,緝A,入,秦入,dzip,zi5,集𦺴鏶,
,sgrəp,崇,三,開,緝B,入,仕戢,dzcyp,zä5,䯂,𧤏𧥄㗊 濈戢同源 
,skrəp,莊,三,開,緝B,入,阻立,tscyp,zä5,㗊,
,sxˤəp,心,一,開,合,入,蘇合,söp,sa5,𢕬,
,skʰrəp,初,三,開,緝B,入,初戢,tschyp,cä5,𢕬,
,sxrəp,生,三,開,緝B,入,色立,scyp,sä5,歰澀澁㒊,
,tʰˤɛp,透,四,開,怗,入,他協,thiep,tie5,𪔧,
,klɛ,章,三,開,支A,平,章移,tsjiï,zhr1,衹1氏1,
,klɛɣ,章,三,開,支A,上,諸氏,tsjiḯ,zhr3,紙帋扺坁汦,
,kʰlɛɣ,昌,三,開,支A,上,尺氏,tsjhiḯ,chr3,𡚼,
,glɛ,常,三,開,支A,平,是支,dzjiï,chr2,忯眂𣏚,
,gɛ,群,三,開,支A,平,巨支,giï,qi2,祇衹2疧忯軝𩉬芪䲬蚔䉻,
,glɛɣ,常,三,開,支A,上,承紙,dzjiḯ,shr4,氏2䟗,
,sɣrɛɣ,船,三,開,支A,上,神帋,zjiḯ,shr4,舐,同𦧇舓
,xlɛh,書,三,開,支A,去,施智,sjiï̀,shr4,𦐊,
,skɛŋ,精,三,開,清,平,子盈,tsiäng,zin1,氏3,滯上古層，方言？
,hˤək,影,一,開,德,入,愛黑,qëk,ä5,餩,
kʰˤəkh,kʰˤəkh,溪,一,開,咍,去,苦愛(蓋),khö̀i,kä4,欬,
hrˤekh,hrˤəth,影,二,開,夬,去,於犗,qràj,ä4,䬵1欬,本與呝同源，-k尾；訓旡瘚之同源詞，-t尾
,krˤə,見,二,開,皆,平,古諧,kräi,jä1,荄痎,
,kˤə,見,一,開,咍,平,古哀,köi,gä1,該垓荄郂陔姟晐峐侅賅胲䬵2,
,kˤə,見,一,開,咍,平,古哀,köi,gä1,侅,
,gˤəɣ,匣,一,開,咍,上,胡改,xö́i,hä4,亥侅㧡𥩲,
,kʰˤəʔ,溪,一,開,咍,平,苦哀,khöi,kä1,㱾侅奒㚊,
,grˤəɣ,匣,二,開,皆,上,侯楷,xrä́i,xä4,駭絯侅,
,kʰˤəɣ,溪,一,開,咍,上,苦亥,khö́i,kä3,輆,
,kʰˤək,溪,一,開,德,入,苦得,khëk,kä5,刻,
,kˤə,見,一,開,咍,平,古哀,köi,gä1,豥,
,gˤə,匣,一,開,咍,平,戸來,xöi,hä2,孩咳頦豥,
,kˤəɣ,見,一,開,咍,上,古亥,kö́i,gä3,頦,
,kʰrˤəh,溪,二,開,皆,去,苦戒,khrä̀i,qä4,烗劾1,
,gˤəkh,匣,一,開,咍,去,胡槩,xö̀i,hä4,㤥劾2,
,gˤək,匣,一,開,德,入,胡得,xëk,hä5,劾2,
,ɣrˤə,匣,二,開,皆,平,戸皆,xräi,xä2,骸,
kɣˤə,kˤə,見,一,開,咍,平,古哀,köi,gä1,絯,
,ɣrˤək,匣,二,開,麥,入,下革,xrek,hä5,核,
,ŋˤəh,疑,一,開,咍,去,五漑,ngö̀i,ä4,硋閡,
,kʷət,見,三,合,物,入,九勿,küët,jü5,𠀔,
,gə,群,三,開,之,平,渠之,gy,qi2,𢍁,
,gəh,群,三,開,之,去,渠記,gỳ,ji4,𢍁,
,kəɣ,見,三,開,之,上,居里,ký,ji3,紀己妀𠮯,
,kəh,見,三,開,之,去,居吏,kỳ,ji4,記,
,gølɣ,群,三,開,脂A,上,曁几,gyí,ji4,跽,
kʰəɣ,kʰəɣ,溪,三,開,之,上,墟里,khý,qi3,起邔杞屺玘芑,
gəh,gəh,群,三,開,之,去,渠記,gỳ,ji4,忌邔䋟鵋誋梞𥭜,忌諅同
,hˤə,影,一,開,咍,平,烏開,qöi,ä1,毐,
,hˤəɣ,影,一,開,咍,上,於改,qö́i,ä3,毐,
,ŋˤəh,疑,一,開,咍,去,五漑,ngö̀i,ä4,䙷,
,kˤəŋ,見,一,開,登,平,古恒,këng,gen1,搄縆絙,
,kˤəŋh,見,一,開,登,去,古鄧,kë̀ng,gen4,亘堩揯縆䱎𥔂,
,gˤəŋ,匣,一,開,登,平,胡登,xëng,hen2,恆𢛢峘,
,kəŋ,見,三,開,蒸,平,居陵,kyng,jin1,兢,
,gəŋ,群,三,開,蒸,平,其矜,gyng,qin2,殑,
,gəŋɣ,群,三,開,蒸,上,其拯,gýng,jin4,殑,
,gəŋh,群,三,開,蒸,去,其𩜁,gỳng,jin4,殑,
,kʰˤək,溪,一,開,德,入,苦得,khëk,kä5,克剋勀𡞢,
,kʰˤəŋɣ,溪,一,開,登,上,苦等,khë́ng,ken3,肯肎,
,həŋ,影,三,開,蒸,平,於陵,qyng,in1,膺應𧕄鷹,
,həŋh,影,三,開,蒸,去,於證,qỳng,in4,應譍噟,
krˤek,krˤət,見,二,開,黠,入,古黠,krät,ja5,鞂㮖,
xkrˤək,kʰrˤək,溪,二,開,麥,入,楷革,khrek,kä5,緙諽,
krˤək,krˤək,見,二,開,麥,入,古核,krek,gä5,革諽䪂𦑜䨣,白讀半邊音“革”
,pʰˤak,滂,一,開,鐸,入,匹各,phuak,po5,䨣𩔈䨰,
,prˤakh,幫,二,開,麻,去,必駕,prà,ba4,霸𧟶欛灞,
,pʰˤak,滂,一,開,鐸,入,匹各,phuak,po5,奤,
,kˤək,見,一,開,德,入,古得,këk,gä5,裓𢧧,
,kˤə,見,一,開,咍,平,古哀,köi,gä1,祴,
,kʰrˤəkh,溪,二,開,皆,去,苦戒,khrä̀i,qä4,𤈪,
,ɣrˤəkh,匣,二,開,皆,去,胡介,xrä̀i,xä4,械㳦,
,ɣrˤəɣ,匣,二,開,皆,上,侯楷,xrä́i,xä4,駴,
,xrˤəkh,曉,二,開,皆,去,許介,hrä̀i,xä4,㖑,
,krˤəkh,見,二,開,皆,去,古拜,krä̀i,jä4,誡戒悈,
,kək,見,三,開,職,入,紀力,kyk,ji5,悈,
,kək,見,三,開,職,入,紀力,kyk,ji5,殛㥛亟𧩦,
,kʰək,溪,三,開,職,入,丘力,khyk,qi5,䩯,
,kʰəkh,溪,三,開,之,去,去吏,khỳ,qi4,亟,
,gək,群,三,開,職,入,渠力,gyk,ji5,極,
,srək,生,三,開,職,入,所力,scyk,sä5,色,
,hrˤəh,影,二,開,皆,去,烏界,qrä̀i,ä4,噫,擬聲
,hə,影,三,開,之,平,於其,qy,i1,譩噫,擬聲
,həl,影,三,開,微,平,於希,qyëi,i1,譩,擬聲
,həɣ,影,三,開,之,上,於擬,qý,i3,譩醷,
,hək,影,三,開,職,入,於力,qyk,i5,憶億臆𠶷繶醷澺薏𦺳䗷𩍖檍𣚍癔,
,həkh,影,三,開,之,去,於記,qỳ,i4,意鷾,
,krøl,見,三,開,脂B,平,居夷,kyi,ji1,飢机肌虮,
,krølɣ,見,三,開,脂B,上,居履,kyí,ji3,几麂㞦机䢳𤜝,
,krˤøt,見,二,開,黠,入,古黠,krät,ja5,稭,
krˤel,krˤøl,見,二,開,皆,平,古諧,kräi,jä1,皆偕稭喈階堦楷𦝨鶛𤭧𩘅鍇,
,kʰrˤɛlɣ,溪,二,開,佳,上,苦蟹,khré,qä3,𦝨,
xkrˤelɣ,kʰrˤølɣ,溪,二,開,皆,上,苦駭,khrä́i,qä3,楷𥏪鍇,
,krˤøl,見,二,開,皆,平,古諧,kräi,jä1,湝蝔,
,grˤøl,匣,二,開,皆,平,戸皆,xräi,xä2,諧𩤠瑎湝龤蝔,
,kʰrˤøl,溪,二,開,皆,平,口皆,khräi,qä1,揩𦂄𢔡𥻄,
,kʰrˤølh,溪,二,開,皆,去,苦戒,khrä̀i,qä4,揩,
kəlh,kəlh,見,三,開,微,去,居豙,kyë̀i,ji4,禨,
kəl,kəl,見,三,開,微,平,居依,kyëi,ji1,機譏嘰𦺬磯鞿饑禨幾䟇鐖僟璣𧗇,𧗇刏同源
kəlɣ,kəlɣ,見,三,開,微,上,居狶,kyë́i,ji3,蟣1幾穖𩴆,
gəl,gəl,群,三,開,微,平,渠希,gyëi,qi2,𩴆畿㙨𧰙𦠄幾蟣2𪙧,
gəlh,gəlh,群,三,開,微,去,其旣,gyë̀i,ji4,䤒幾,
,xrˤəl,曉,二,開,皆,平,喜皆,hräi,xä1,𢓬,
,xəl,曉,三,開,微,平,香衣,hyëi,xi1,希晞莃鵗睎稀豨𧻶桸1悕俙欷,
,xəlɣ,曉,三,開,微,上,虚豈,hyë́i,xi3,豨俙𪖥霼唏,
,xəlh,曉,三,開,微,去,許旣,hyë̀i,xi4,欷唏䮎,
,xralɣ,曉,三,開,支B,上,興倚,hyḯ,xi3,𪖥,
,xənh,曉,三,開,欣,去,香靳,hyë̀n,xin4,脪㾙,
,xrənɣ,曉,三,開,真B,上,興腎,hín,xin3,脪㾙,
,xət,曉,三,開,迄,入,許迄,hyët,xi5,䛥,
,xral,曉,三,開,支B,平,許羈,hyï,xi1,桸2,
,tʰrøl,徹,三,開,脂B,平,丑飢,tchyi,chr1,絺郗𥭘脪瓻,
,tʰˤɛk,透,四,開,錫,入,他歷,thiek,ti5,詆1,
,trøl,知,三,開,脂B,平,丁尼,tcyi,zhr1,胝疷秪氐,
,dˤøl,定,四,開,齊,平,杜奚,diei,ti2,䬫,
,tˤøl,端,四,開,齊,平,都奚,tiei,di1,低氐袛羝䧑奃趆柢𥿄䬫,
,tˤølh,端,四,開,齊,去,都計,tièi,di4,柢𦨢骶䟡𤬵趆䩚,
,tˤølɣ,端,四,開,齊,上,都禮,tiéi,di3,詆2柢弤抵邸底牴觝㪆軧,
,dˤøl,定,四,開,齊,平,杜奚,diei,ti2,詆2,
,tønɣ,章,三,開,真A,上,章忍,tsjín,zhen3,𦕑,
telɣ,təɣ,章,三,開,之,上,諸市,tsjý,zhr3,厎,el>ə
,tølɣ,章,三,開,脂A,上,職雉,tsjí,zhr3,厎,
,trølh,知,三,開,脂B,去,陟利,tcyì,zhr4,𣱐,
,trøts,知,三,開,質B,入,陟栗,tcyt,zhr5,㲳,
,tʰøl,昌,三,開,脂A,平,處脂,tsjhi,chr1,鴟𨾦𩶅,
delɣ,dølɣ,常,三,開,脂A,上,承矢,dzjí,shr4,眡,
delh,dølh,常,三,開,脂A,去,常利,dzjì,shr4,眡,
kdˤel,tˤøl,端,四,開,齊,平,都奚,tiei,di1,眡岻,
rdel,drøl,澄,三,開,脂B,平,直尼,dcyi,chr2,坻泜蚳岻彽阺貾,
kdˤelɣ,tˤølɣ,端,四,開,齊,上,都禮,tiéi,di3,坻,
kdɛlɣ,tɛlɣ,章,三,開,支A,上,諸氏,tsjiḯ,zhr3,坻,
kdel,tøl,章,三,開,脂A,平,旨夷,tsji,zhr1,泜,
,tɛlɣ,章,三,開,支A,上,諸氏,tsjiḯ,zhr3,砥,
,tøl,章,三,開,脂A,平,旨夷,tsji,zhr1,祗砥䓜𥁼,
,tølɣ,章,三,開,脂A,上,職雉,tsjí,zhr3,砥茋,
,ŋˤəl,疑,一,開,咍,平,五來,ngöi,ä2,皚嵦敳隑獃㱯剴,㱯剴半邊音
kˤəl,kˤəl,見,一,開,咍,平,古哀,köi,gä1,䐩㱯剴䶣,䐩㱯同源
,kʷˤəl,見,一,合,灰,平,公回,kuöi,guei1,䐩,ʷ產生
xkˤəlɣ,kʰˤəlɣ,溪,一,開,咍,上,苦亥,khö́i,kä3,䐩,
